country,countryLabel,language,languageLabel,type,count
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q58680,Pashto,native,9
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q9168,Persian,native,5
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q1860,English,native,5
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q178440,Dari,native,5
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q1617,Urdu,native,3
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q256,Turkish,native,2
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q7411,Dutch,native,1
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q9168,Persian,spoken,117
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q58680,Pashto,spoken,116
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q1860,English,spoken,86
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q188,German,spoken,58
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q178440,Dari,spoken,37
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q1617,Urdu,spoken,21
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q13955,Arabic,spoken,20
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q150,French,spoken,18
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q7737,Russian,spoken,10
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q1568,Hindi,spoken,7
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q9260,Tajik,spoken,5
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q256,Turkish,spoken,4
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q9035,Danish,spoken,4
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q7411,Dutch,spoken,4
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q33398,Hazaragi,spoken,3
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q8798,Ukrainian,spoken,2
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q9288,Hebrew,spoken,2
